Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 3C;29;6,9;69,0;24,1;4;..;..;..;25;..;..;..;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Matematik 4;22;.;86,4;13,6;3;..;..;..;19;..;..;..;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 1;38;.;63,2;36,8;2;..;..;..;36;..;..;..;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska 3;51;.;62,7;37,3;11;.;54,5;45,5;40;.;65,0;35,0;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
Hulebäcksgymnasiet 6;72206824;Härryda;1401;Kommunal;Härryda kommun;2120001264;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Engelska 5;34;14,7;67,6;17,6;15;13,3;60,0;26,7;19;15,8;73,7;10,5;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Engelska 6;191;36,1;58,6;5,2;99;24,2;67,7;8,1;92;48,9;48,9;2,2;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 1A;41;.;82,9;17,1;16;.;75,0;25,0;25;.;88,0;12,0;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 1B;11;.;81,8;18,2;10;..;..;..;1;..;..;..;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 2B;43;.;60,5;39,5;34;..;..;..;9;..;..;..;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 3B;19;.;73,7;26,3;2;..;..;..;17;..;..;..;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 3C;15;.;100,0;.;6;..;..;..;9;..;..;..;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 4;47;2,1;80,9;17,0;22;.;86,4;13,6;25;4,0;76,0;20,0;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Svenska 1;35;14,3;74,3;11,4;16;12,5;62,5;25,0;19;15,8;84,2;.;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Svenska 3;169;18,3;61,5;20,1;96;20,8;64,6;14,6;73;15,1;57,5;27,4;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
Hässleholms Tekniska Skola;92858957;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Svenska som andraspråk 3;26;34,6;57,7;7,7;11;45,5;54,5;.;15;26,7;60,0;13,3;
Jacobsskolan;46660042;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Engelska 5;96;6,3;58,3;35,4;17;.;58,8;41,2;79;7,6;58,2;34,2;
Jacobsskolan;46660042;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Engelska 6;24;16,7;25,0;58,3;12;8,3;33,3;58,3;12;25,0;16,7;58,3;
Jacobsskolan;46660042;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Matematik 1A;102;.;61,8;38,2;18;.;44,4;55,6;84;.;65,5;34,5;
Jacobsskolan;46660042;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Svenska 1;78;5,1;66,7;28,2;15;13,3;60,0;26,7;63;3,2;68,3;28,6;
Jacobsskolan;46660042;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;Svenska som andraspråk 1;21;.;76,2;23,8;3;..;..;..;18;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Engelska 5;33;9,1;87,9;3,0;4;..;..;..;29;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Engelska 6;138;4,3;75,4;20,3;49;2,0;71,4;26,5;89;5,6;77,5;16,9;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Matematik 1A;33;.;72,7;27,3;4;..;..;..;29;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Matematik 2B;56;.;58,9;41,1;32;.;62,5;37,5;24;.;54,2;45,8;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Matematik 3B;15;.;93,3;6,7;4;..;..;..;11;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Matematik 3C;26;.;88,5;11,5;5;..;..;..;21;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Matematik 4;6;..;..;..;2;..;..;..;4;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Svenska 1;27;.;74,1;25,9;3;..;..;..;24;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Svenska 3;64;10,9;64,1;25,0;26;15,4;57,7;26,9;38;7,9;68,4;23,7;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
Kullagymnasiet;85272681;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;Svenska som andraspråk 3;12;8,3;58,3;33,3;5;..;..;..;7;..;..;..;
Hörby Yrkesgymnasium;38917647;Hörby;1266;Enskild;Hörby Yrkesgymnasium AB;5568212939;Engelska 5;16;.;68,8;31,3;5;..;..;..;11;..;..;..;
Hörby Yrkesgymnasium;38917647;Hörby;1266;Enskild;Hörby Yrkesgymnasium AB;5568212939;Engelska 6;2;..;..;..;.;.;.;.;2;..;..;..;
Hörby Yrkesgymnasium;38917647;Hörby;1266;Enskild;Hörby Yrkesgymnasium AB;5568212939;Matematik 1A;15;.;73,3;26,7;4;..;..;..;11;..;..;..;
Hörby Yrkesgymnasium;38917647;Hörby;1266;Enskild;Hörby Yrkesgymnasium AB;5568212939;Svenska 1;14;.;50,0;50,0;5;..;..;..;9;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 5;14;14,3;85,7;.;3;..;..;..;11;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Engelska 6;16;31,3;62,5;6,3;10;..;..;..;6;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 1A;16;.;100,0;.;3;..;..;..;13;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Matematik 4;3;..;..;..;1;..;..;..;2;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 1;15;6,7;73,3;20,0;3;..;..;..;12;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska 3;8;..;..;..;6;..;..;..;2;..;..;..;
Lapplands Gymnasium Jokkmokk;39555838;Jokkmokk;2510;Kommunal;Lapplands Kommunalförbund;2220000760;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Engelska 5;30;6,7;93,3;.;18;.;100,0;.;12;16,7;83,3;.;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Engelska 6;71;7,0;80,3;12,7;51;2,0;88,2;9,8;20;20,0;60,0;20,0;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Matematik 1A;68;.;70,6;29,4;44;.;79,5;20,5;24;.;54,2;45,8;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Matematik 2B;14;.;78,6;21,4;8;..;..;..;6;..;..;..;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Matematik 4;21;.;76,2;23,8;14;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Svenska 1;14;.;42,9;57,1;7;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Svenska 3;25;.;72,0;28,0;15;.;66,7;33,3;10;.;80,0;20,0;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Svenska som andraspråk 1;15;.;73,3;26,7;10;..;..;..;5;..;..;..;
Drottning Blankas Gymnasieskola Jakobsberg;85214294;Järfälla;0123;Enskild;DBGY Manteln AB;5564732856;Svenska som andraspråk 3;19;.;68,4;31,6;9;..;..;..;10;..;..;..;
Järfälla gymnasium Barkarby;22349317;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Engelska 6;205;9,8;82,0;8,3;91;8,8;82,4;8,8;114;10,5;81,6;7,9;
Järfälla gymnasium Barkarby;22349317;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Matematik 2B;95;.;62,1;37,9;50;.;60,0;40,0;45;.;64,4;35,6;
Järfälla gymnasium Barkarby;22349317;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Matematik 3B;25;.;56,0;44,0;7;..;..;..;18;..;..;..;
Järfälla gymnasium Barkarby;22349317;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Matematik 3C;30;.;100,0;.;4;..;..;..;26;..;..;..;
Järfälla gymnasium Barkarby;22349317;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Svenska 3;144;0,7;56,9;42,4;63;.;61,9;38,1;81;1,2;53,1;45,7;
Järfälla gymnasium Barkarby;22349317;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Svenska som andraspråk 3;26;.;57,7;42,3;10;.;50,0;50,0;16;.;62,5;37,5;
Järfälla gymnasium Jakobsberg;33254860;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Engelska 5;59;44,1;54,2;1,7;.;.;.;.;59;..;..;..;
Järfälla gymnasium Jakobsberg;33254860;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Engelska 6;15;53,3;46,7;.;1;..;..;..;14;..;..;..;
Järfälla gymnasium Jakobsberg;33254860;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Matematik 1A;54;.;50,0;50,0;.;.;.;.;54;..;..;..;
Järfälla gymnasium Jakobsberg;33254860;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Svenska 1;53;.;69,8;30,2;.;.;.;.;53;..;..;..;
Järfälla gymnasium Jakobsberg;33254860;Järfälla;0123;Kommunal;Järfälla kommun;2120000043;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Affärsgymnasiet Jönköping;66151516;Jönköping;0680;Enskild;Edukatus Alliance AB;5566139290;Engelska 6;11;.;72,7;27,3;4;..;..;..;7;..;..;..;
Affärsgymnasiet Jönköping;66151516;Jönköping;0680;Enskild;Edukatus Alliance AB;5566139290;Matematik 2B;10;.;10,0;90,0;3;..;..;..;7;..;..;..;
Affärsgymnasiet Jönköping;66151516;Jönköping;0680;Enskild;Edukatus Alliance AB;5566139290;Matematik 3B;7;..;..;..;3;..;..;..;4;..;..;..;
Affärsgymnasiet Jönköping;66151516;Jönköping;0680;Enskild;Edukatus Alliance AB;5566139290;Svenska 3;10;10,0;40,0;50,0;6;..;..;..;4;..;..;..;
Affärsgymnasiet Jönköping;66151516;Jönköping;0680;Enskild;Edukatus Alliance AB;5566139290;Svenska som andraspråk 3;4;..;..;..;4;..;..;..;.;.;.;.;
Bäckadalsgymn RO 1;46162400;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;105;11,4;80,0;8,6;19;15,8;68,4;15,8;86;10,5;82,6;7,0;
Bäckadalsgymn RO 1;46162400;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;54;18,5;66,7;14,8;7;..;..;..;47;..;..;..;
Bäckadalsgymn RO 1;46162400;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 1A;117;4,3;44,4;51,3;26;.;23,1;76,9;91;5,5;50,5;44,0;
Bäckadalsgymn RO 1;46162400;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;112;2,7;76,8;20,5;28;7,1;57,1;35,7;84;1,2;83,3;15,5;
Bäckadalsgymn RO 1;46162400;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;8;..;..;..;1;..;..;..;7;..;..;..;
Bäckadalsgymn RO 3;98369689;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;78;14,1;75,6;10,3;17;5,9;88,2;5,9;61;16,4;72,1;11,5;
Bäckadalsgymn RO 3;98369689;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;16;12,5;87,5;.;3;..;..;..;13;..;..;..;
Bäckadalsgymn RO 3;98369689;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 1A;79;15,2;67,1;17,7;18;5,6;61,1;33,3;61;18,0;68,9;13,1;
Bäckadalsgymn RO 3;98369689;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;55;.;81,8;18,2;14;.;85,7;14,3;41;.;80,5;19,5;
Bäckadalsgymn RO 3;98369689;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;6;..;..;..;.;.;.;.;6;..;..;..;
Bäckadalsgymn RO 4;56529916;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;106;0,9;83,0;16,0;31;3,2;74,2;22,6;75;.;86,7;13,3;
Bäckadalsgymn RO 4;56529916;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;49;4,1;71,4;24,5;14;7,1;57,1;35,7;35;2,9;77,1;20,0;
Bäckadalsgymn RO 4;56529916;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 1A;107;0,9;52,3;46,7;31;.;58,1;41,9;76;1,3;50,0;48,7;
Bäckadalsgymn RO 4;56529916;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;88;2,3;54,5;43,2;27;3,7;63,0;33,3;61;1,6;50,8;47,5;
Bäckadalsgymn RO 4;56529916;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;9;..;..;..;1;..;..;..;8;..;..;..;
Bäckadalsgymn RO 5;40810950;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;49;8,2;83,7;8,2;38;7,9;81,6;10,5;11;9,1;90,9;.;
Bäckadalsgymn RO 5;40810950;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;14;14,3;78,6;7,1;10;..;..;..;4;..;..;..;
Bäckadalsgymn RO 5;40810950;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 1A;48;.;58,3;41,7;37;.;48,6;51,4;11;.;90,9;9,1;
Bäckadalsgymn RO 5;40810950;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;44;2,3;63,6;34,1;35;..;..;..;9;..;..;..;
Bäckadalsgymn RO 5;40810950;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Engelska 5;28;3,6;64,3;32,1;25;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Engelska 6;51;3,9;86,3;9,8;47;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Matematik 1A;31;.;80,6;19,4;28;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Matematik 2B;5;..;..;..;5;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Svenska 1;26;3,8;46,2;50,0;23;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Svenska 3;11;.;54,5;45,5;10;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Jönköping;12279302;Jönköping;0680;Enskild;DBGY Juvelen AB;5565789129;Svenska som andraspråk 3;4;..;..;..;4;..;..;..;.;.;.;.;
Erik Dahlbergsgymnasiet RO 1;67279263;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;118;10,2;81,4;8,5;20;5,0;80,0;15,0;98;11,2;81,6;7,1;
Erik Dahlbergsgymnasiet RO 1;67279263;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 3C;71;.;91,5;8,5;13;.;92,3;7,7;58;.;91,4;8,6;
Erik Dahlbergsgymnasiet RO 1;67279263;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 4;34;.;88,2;11,8;8;..;..;..;26;..;..;..;
Erik Dahlbergsgymnasiet RO 1;67279263;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;72;4,2;61,1;34,7;20;.;60,0;40,0;52;5,8;61,5;32,7;
Erik Dahlbergsgymnasiet RO 1;67279263;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;14;7,1;85,7;7,1;.;.;.;.;14;..;..;..;
Erik Dahlbergsgymnasiet RO 2;40037982;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;47;2,1;80,9;17,0;44;..;..;..;3;..;..;..;
Erik Dahlbergsgymnasiet RO 2;40037982;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;25;.;80,0;20,0;25;..;..;..;.;.;.;.;
Erik Dahlbergsgymnasiet RO 2;40037982;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 1A;27;.;96,3;3,7;24;..;..;..;3;..;..;..;
Erik Dahlbergsgymnasiet RO 2;40037982;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;12;.;75,0;25,0;12;..;..;..;.;.;.;.;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 5;25;16,0;76,0;8,0;.;.;.;.;25;..;..;..;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;99;17,2;72,7;10,1;47;6,4;76,6;17,0;52;26,9;69,2;3,8;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 1A;24;.;62,5;37,5;.;.;.;.;24;..;..;..;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 3C;15;.;86,7;13,3;8;..;..;..;7;..;..;..;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 1;23;8,7;69,6;21,7;.;.;.;.;23;..;..;..;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;66;4,5;48,5;47,0;33;3,0;51,5;45,5;33;6,1;45,5;48,5;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Erik Dahlbergsgymnasiet RO 3;51210136;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;12;.;50,0;50,0;7;..;..;..;5;..;..;..;
Erik Dahlbergsgymnasiet RO 4;73829818;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;119;5,9;66,4;27,7;60;6,7;56,7;36,7;59;5,1;76,3;18,6;
Erik Dahlbergsgymnasiet RO 4;73829818;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 2B;60;.;80,0;20,0;44;.;77,3;22,7;16;.;87,5;12,5;
Erik Dahlbergsgymnasiet RO 4;73829818;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 3B;41;.;92,7;7,3;22;.;90,9;9,1;19;.;94,7;5,3;
Erik Dahlbergsgymnasiet RO 4;73829818;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;83;8,4;69,9;21,7;51;3,9;68,6;27,5;32;15,6;71,9;12,5;
Erik Dahlbergsgymnasiet RO 4;73829818;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;5;..;..;..;4;..;..;..;1;..;..;..;
Erik Dahlbergsgymnasiet RO 5;60881275;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;78;15,4;80,8;3,8;39;7,7;87,2;5,1;39;23,1;74,4;2,6;
Erik Dahlbergsgymnasiet RO 5;60881275;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 2B;69;1,4;82,6;15,9;35;.;77,1;22,9;34;2,9;88,2;8,8;
Erik Dahlbergsgymnasiet RO 5;60881275;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;57;3,5;52,6;43,9;37;2,7;45,9;51,4;20;5,0;65,0;30,0;
Erik Dahlbergsgymnasiet RO 5;60881275;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;23;.;91,3;8,7;13;.;92,3;7,7;10;.;90,0;10,0;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Engelska 6;48;.;79,2;20,8;33;.;81,8;18,2;15;.;73,3;26,7;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Matematik 2B;30;.;70,0;30,0;20;.;65,0;35,0;10;.;80,0;20,0;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Matematik 3B;7;..;..;..;2;..;..;..;5;..;..;..;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Matematik 4;8;..;..;..;4;..;..;..;4;..;..;..;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Svenska 3;12;.;91,7;8,3;6;..;..;..;6;..;..;..;
JENSEN Gymnasium Jönköping;18881773;Jönköping;0680;Enskild;Jensen Education College AB;5566358759;Svenska som andraspråk 3;29;6,9;89,7;3,4;14;7,1;85,7;7,1;15;6,7;93,3;.;
Jönköpings musikgymnasium;50908408;Jönköping;0680;Enskild;Jönköpings Kristna Skolförening;8260017648;Matematik 1B;9;..;..;..;4;..;..;..;5;..;..;..;
Jönköpings musikgymnasium;50908408;Jönköping;0680;Enskild;Jönköpings Kristna Skolförening;8260017648;Svenska 3;9;..;..;..;5;..;..;..;4;..;..;..;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Engelska 6;73;15,1;78,1;6,8;21;9,5;76,2;14,3;52;17,3;78,8;3,8;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 1B;40;.;60,0;40,0;14;.;50,0;50,0;26;.;65,4;34,6;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 3C;25;.;88,0;12,0;4;..;..;..;21;..;..;..;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska 3;48;2,1;75,0;22,9;9;..;..;..;39;..;..;..;
LBS Kreativa Gymnasiet Jönköping;18594470;Jönköping;0680;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska som andraspråk 3;4;..;..;..;2;..;..;..;2;..;..;..;
Magelungens Gymnasium Jönköping;69271071;Jönköping;0680;Enskild;Magelungen Utveckling AB;5564891447;Engelska 6;8;..;..;..;3;..;..;..;5;..;..;..;
Magelungens Gymnasium Jönköping;69271071;Jönköping;0680;Enskild;Magelungen Utveckling AB;5564891447;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;111;1,8;74,8;23,4;84;1,2;72,6;26,2;27;3,7;81,5;14,8;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 2B;107;.;56,1;43,9;81;.;53,1;46,9;26;.;65,4;34,6;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;123;13,0;51,2;35,8;93;6,5;58,1;35,5;30;33,3;30,0;36,7;
Per Brahegymnasiet RO 1;78295411;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska som andraspråk 3;12;.;66,7;33,3;10;..;..;..;2;..;..;..;
Per Brahegymnasiet RO 2;80686587;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Engelska 6;82;11,0;79,3;9,8;41;9,8;73,2;17,1;41;12,2;85,4;2,4;
Per Brahegymnasiet RO 2;80686587;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 3C;12;.;91,7;8,3;9;..;..;..;3;..;..;..;
Per Brahegymnasiet RO 2;80686587;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Svenska 3;73;2,7;35,6;61,6;37;5,4;32,4;62,2;36;.;38,9;61,1;
