Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Katedralskolan 1;53821161;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 1B;12;.;83,3;16,7;9;..;..;..;3;..;..;..;
Katedralskolan 1;53821161;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3C;26;.;100,0;.;16;.;100,0;.;10;.;100,0;.;
Katedralskolan 1;53821161;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 4;93;.;89,2;10,8;57;.;87,7;12,3;36;.;91,7;8,3;
Katedralskolan 1;53821161;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska 3;133;6,8;75,2;18,0;85;7,1;74,1;18,8;48;6,3;77,1;16,7;
Katedralskolan 1;53821161;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska som andraspråk 3;20;10,0;80,0;10,0;11;..;..;..;9;..;..;..;
Katedralskolan 2;31199511;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Engelska 6;79;3,8;91,1;5,1;53;1,9;92,5;5,7;26;7,7;88,5;3,8;
Katedralskolan 2;31199511;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 2B;77;1,3;84,4;14,3;52;.;86,5;13,5;25;4,0;80,0;16,0;
Katedralskolan 2;31199511;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska 3;87;12,6;77,0;10,3;56;14,3;75,0;10,7;31;9,7;80,6;9,7;
Katedralskolan 2;31199511;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska som andraspråk 3;6;..;..;..;5;..;..;..;1;..;..;..;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Engelska 5;26;.;100,0;.;17;..;..;..;9;..;..;..;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Engelska 6;92;9,8;83,7;6,5;58;6,9;82,8;10,3;34;14,7;85,3;.;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 1A;26;.;100,0;.;17;..;..;..;9;..;..;..;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 2B;29;.;100,0;.;24;..;..;..;5;..;..;..;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 3B;72;.;93,1;6,9;34;.;97,1;2,9;38;.;89,5;10,5;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska 1;25;12,0;80,0;8,0;16;..;..;..;9;..;..;..;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska 3;118;14,4;66,1;19,5;72;12,5;69,4;18,1;46;17,4;60,9;21,7;
Katedralskolan 3;12934438;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska som andraspråk 3;4;..;..;..;2;..;..;..;2;..;..;..;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Engelska 5;28;.;100,0;.;12;.;100,0;.;16;.;100,0;.;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Engelska 6;135;2,2;65,2;32,6;91;1,1;59,3;39,6;44;4,5;77,3;18,2;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Matematik 1A;32;.;50,0;50,0;13;.;38,5;61,5;19;.;57,9;42,1;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Matematik 2B;56;.;75,0;25,0;42;.;73,8;26,2;14;.;78,6;21,4;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Matematik 3B;6;..;..;..;5;..;..;..;1;..;..;..;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Matematik 3C;4;..;..;..;2;..;..;..;2;..;..;..;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Matematik 4;9;..;..;..;9;..;..;..;.;.;.;.;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Svenska 1;29;.;100,0;.;12;.;100,0;.;17;.;100,0;.;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Svenska 3;63;1,6;81,0;17,5;37;.;75,7;24,3;26;3,8;88,5;7,7;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
KLARA Teoretiska Gymnasium Linköping;43313366;Linköping;0580;Enskild;KLARA Gymnasium Kunskap AB;5566303938;Svenska som andraspråk 3;26;.;73,1;26,9;15;.;86,7;13,3;11;.;54,5;45,5;
LBS Kreativa Gymnasiet Linköping;86787111;Linköping;0580;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Engelska 6;33;6,1;63,6;30,3;11;.;54,5;45,5;22;9,1;68,2;22,7;
LBS Kreativa Gymnasiet Linköping;86787111;Linköping;0580;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 1B;25;.;56,0;44,0;10;.;50,0;50,0;15;.;60,0;40,0;
LBS Kreativa Gymnasiet Linköping;86787111;Linköping;0580;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 3C;14;.;92,9;7,1;2;..;..;..;12;..;..;..;
LBS Kreativa Gymnasiet Linköping;86787111;Linköping;0580;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska 3;28;.;64,3;35,7;10;.;50,0;50,0;18;.;72,2;27,8;
LBS Kreativa Gymnasiet Linköping;86787111;Linköping;0580;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Engelska 5;12;.;91,7;8,3;3;..;..;..;9;..;..;..;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Engelska 6;47;2,1;89,4;8,5;20;.;85,0;15,0;27;3,7;92,6;3,7;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 1A;19;.;100,0;.;5;..;..;..;14;..;..;..;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 2B;11;.;81,8;18,2;5;..;..;..;6;..;..;..;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 4;5;..;..;..;3;..;..;..;2;..;..;..;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska 1;9;..;..;..;2;..;..;..;7;..;..;..;
Linköpings idrottsgymnasium;98000262;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Engelska 5;8;..;..;..;.;.;.;.;8;..;..;..;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Engelska 6;32;.;100,0;.;10;.;100,0;.;22;.;100,0;.;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Matematik 1A;8;..;..;..;.;.;.;.;8;..;..;..;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Matematik 1B;15;.;100,0;.;8;..;..;..;7;..;..;..;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Matematik 2B;3;..;..;..;1;..;..;..;2;..;..;..;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Svenska 1;8;..;..;..;.;.;.;.;8;..;..;..;
Mediateknikerutbildningen, MTU;97868185;Linköping;0580;Enskild;Mediateknikerutbildningen, Mtu AB;5564631983;Svenska 3;13;.;84,6;15,4;4;..;..;..;9;..;..;..;
Praktiska Gymnasiet Linköping;81551726;Linköping;0580;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;122;26,2;69,7;4,1;32;15,6;75,0;9,4;90;30,0;67,8;2,2;
Praktiska Gymnasiet Linköping;81551726;Linköping;0580;Enskild;Praktiska Sverige AB;5562575786;Engelska 6;40;10,0;85,0;5,0;19;10,5;84,2;5,3;21;9,5;85,7;4,8;
Praktiska Gymnasiet Linköping;81551726;Linköping;0580;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;121;0,8;72,7;26,4;32;.;78,1;21,9;89;1,1;70,8;28,1;
Praktiska Gymnasiet Linköping;81551726;Linköping;0580;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;114;0,9;64,9;34,2;27;.;70,4;29,6;87;1,1;63,2;35,6;
Praktiska Gymnasiet Linköping;81551726;Linköping;0580;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;7;..;..;..;3;..;..;..;4;..;..;..;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;34;32,4;58,8;8,8;19;26,3;63,2;10,5;15;40,0;53,3;6,7;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Engelska 6;34;8,8;73,5;17,6;22;4,5;72,7;22,7;12;16,7;75,0;8,3;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;51;.;68,6;31,4;30;.;66,7;33,3;21;.;71,4;28,6;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Matematik 3C;7;..;..;..;1;..;..;..;6;..;..;..;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;21;.;23,8;76,2;18;..;..;..;3;..;..;..;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Svenska 3;5;..;..;..;.;.;.;.;5;..;..;..;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Svenska som andraspråk 1;5;..;..;..;1;..;..;..;4;..;..;..;
Realgymnasiet Linköping;77823650;Linköping;0580;Enskild;Lärande i Sverige AB;5565715892;Svenska som andraspråk 3;4;..;..;..;.;.;.;.;4;..;..;..;
S:t Lars gymnasium;84476205;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Engelska 6;33;6,1;93,9;.;30;..;..;..;3;..;..;..;
S:t Lars gymnasium;84476205;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Matematik 4;15;.;66,7;33,3;10;..;..;..;5;..;..;..;
S:t Lars gymnasium;84476205;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska 3;29;3,4;93,1;3,4;21;..;..;..;8;..;..;..;
S:t Lars gymnasium;84476205;Linköping;0580;Kommunal;Linköpings kommun;2120000449;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Vreta utbildningscentrum;52634142;Linköping;0580;Region;Region Östergötland;2321000040;Engelska 5;94;18,1;78,7;3,2;42;19,0;76,2;4,8;52;17,3;80,8;1,9;
Vreta utbildningscentrum;52634142;Linköping;0580;Region;Region Östergötland;2321000040;Matematik 1A;152;10,5;88,8;0,7;60;11,7;88,3;.;92;9,8;89,1;1,1;
Vreta utbildningscentrum;52634142;Linköping;0580;Region;Region Östergötland;2321000040;Svenska 1;94;2,1;70,2;27,7;39;2,6;76,9;20,5;55;1,8;65,5;32,7;
Yrkesgymnasiet Linköping;76195214;Linköping;0580;Enskild;Edukatus Alliance AB;5566139290;Engelska 5;32;9,4;75,0;15,6;17;11,8;82,4;5,9;15;6,7;66,7;26,7;
Yrkesgymnasiet Linköping;76195214;Linköping;0580;Enskild;Edukatus Alliance AB;5566139290;Engelska 6;15;6,7;80,0;13,3;9;..;..;..;6;..;..;..;
Yrkesgymnasiet Linköping;76195214;Linköping;0580;Enskild;Edukatus Alliance AB;5566139290;Matematik 1A;40;.;47,5;52,5;23;.;43,5;56,5;17;.;52,9;47,1;
Yrkesgymnasiet Linköping;76195214;Linköping;0580;Enskild;Edukatus Alliance AB;5566139290;Svenska 1;24;.;54,2;45,8;12;.;50,0;50,0;12;.;58,3;41,7;
Yrkesgymnasiet Linköping;76195214;Linköping;0580;Enskild;Edukatus Alliance AB;5566139290;Svenska som andraspråk 1;13;.;53,8;46,2;7;..;..;..;6;..;..;..;
RyssbyGymnasiet;32705515;Ljungby;0781;Enskild;Ryssbygymnasiet AB;5566214069;Engelska 5;60;18,3;78,3;3,3;15;.;86,7;13,3;45;24,4;75,6;.;
RyssbyGymnasiet;32705515;Ljungby;0781;Enskild;Ryssbygymnasiet AB;5566214069;Engelska 6;39;20,5;64,1;15,4;11;9,1;72,7;18,2;28;25,0;60,7;14,3;
RyssbyGymnasiet;32705515;Ljungby;0781;Enskild;Ryssbygymnasiet AB;5566214069;Matematik 1A;46;4,3;71,7;23,9;10;10,0;60,0;30,0;36;2,8;75,0;22,2;
RyssbyGymnasiet;32705515;Ljungby;0781;Enskild;Ryssbygymnasiet AB;5566214069;Svenska 1;57;1,8;71,9;26,3;14;.;57,1;42,9;43;2,3;76,7;20,9;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 5;29;6,9;75,9;17,2;17;11,8;64,7;23,5;12;.;91,7;8,3;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 6;94;7,4;77,7;14,9;60;1,7;78,3;20,0;34;17,6;76,5;5,9;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 1A;29;.;96,6;3,4;18;.;94,4;5,6;11;.;100,0;.;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 2B;54;.;87,0;13,0;39;.;84,6;15,4;15;.;93,3;6,7;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 3B;18;.;100,0;.;8;..;..;..;10;..;..;..;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska 3;63;7,9;54,0;38,1;30;6,7;50,0;43,3;33;9,1;57,6;33,3;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Sunnerbogymnasiet 1;60214465;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Sunnerbogymnasiet 2;70137084;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 5;65;20,0;75,4;4,6;9;..;..;..;56;..;..;..;
Sunnerbogymnasiet 2;70137084;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 6;20;30,0;70,0;.;.;.;.;.;20;..;..;..;
Sunnerbogymnasiet 2;70137084;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 1A;71;.;97,2;2,8;9;..;..;..;62;..;..;..;
Sunnerbogymnasiet 2;70137084;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska 1;43;11,6;72,1;16,3;9;..;..;..;34;..;..;..;
Sunnerbogymnasiet 2;70137084;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 5;21;23,8;66,7;9,5;13;..;..;..;8;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 6;55;16,4;76,4;7,3;26;3,8;88,5;7,7;29;27,6;65,5;6,9;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 1A;24;.;100,0;.;15;..;..;..;9;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska 1;4;..;..;..;1;..;..;..;3;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska 3;30;3,3;50,0;46,7;15;.;46,7;53,3;15;6,7;53,3;40,0;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Sunnerbogymnasiet 3;82002016;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska som andraspråk 3;10;.;60,0;40,0;5;..;..;..;5;..;..;..;
Sunnerbogymnasiet 4;21901328;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 5;15;13,3;66,7;20,0;12;..;..;..;3;..;..;..;
Sunnerbogymnasiet 4;21901328;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Engelska 6;6;..;..;..;6;..;..;..;.;.;.;.;
Sunnerbogymnasiet 4;21901328;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Matematik 1A;17;.;100,0;.;13;..;..;..;4;..;..;..;
Sunnerbogymnasiet 4;21901328;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska 1;9;..;..;..;8;..;..;..;1;..;..;..;
Sunnerbogymnasiet 4;21901328;Ljungby;0781;Kommunal;Ljungby kommun;2120000670;Svenska som andraspråk 1;3;..;..;..;1;..;..;..;2;..;..;..;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Engelska 5;37;.;83,8;16,2;23;.;91,3;8,7;14;.;71,4;28,6;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Engelska 6;42;7,1;66,7;26,2;22;.;68,2;31,8;20;15,0;65,0;20,0;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Matematik 1A;33;.;90,9;9,1;20;.;90,0;10,0;13;.;92,3;7,7;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Matematik 1B;5;..;..;..;3;..;..;..;2;..;..;..;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Matematik 3C;7;..;..;..;.;.;.;.;7;..;..;..;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Svenska 1;67;.;94,0;6,0;41;.;92,7;7,3;26;.;96,2;3,8;
Järvsögymnasiet;93674454;Ljusdal;2161;Enskild;Mästaren 22 AB;5591656151;Svenska 3;14;.;71,4;28,6;5;..;..;..;9;..;..;..;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Engelska 5;53;11,3;77,4;11,3;23;8,7;91,3;.;30;13,3;66,7;20,0;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Engelska 6;65;7,7;64,6;27,7;43;2,3;62,8;34,9;22;18,2;68,2;13,6;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Matematik 1A;49;.;20,4;79,6;25;.;28,0;72,0;24;.;12,5;87,5;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Matematik 2B;27;.;11,1;88,9;23;..;..;..;4;..;..;..;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Matematik 3B;10;.;10,0;90,0;3;..;..;..;7;..;..;..;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Svenska 1;51;.;58,8;41,2;20;.;65,0;35,0;31;.;54,8;45,2;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Svenska 3;41;.;34,1;65,9;26;.;46,2;53,8;15;.;13,3;86,7;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Svenska som andraspråk 1;8;..;..;..;5;..;..;..;3;..;..;..;
Slottegymnasiet;23306658;Ljusdal;2161;Kommunal;Ljusdals kommun;2120002320;Svenska som andraspråk 3;6;..;..;..;3;..;..;..;3;..;..;..;
Träutbildningar i Hälsingland;57350392;Ljusdal;2161;Enskild;Träutbildningar i Hälsingland AB;5567796718;Engelska 5;3;..;..;..;.;.;.;.;3;..;..;..;
Träutbildningar i Hälsingland;57350392;Ljusdal;2161;Enskild;Träutbildningar i Hälsingland AB;5567796718;Svenska 1;3;..;..;..;.;.;.;.;3;..;..;..;
Träutbildningar i Hälsingland;57350392;Ljusdal;2161;Enskild;Träutbildningar i Hälsingland AB;5567796718;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Hitachigymnasiet Ludvika;97535124;Ludvika;2085;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Matematik 3C;8;..;..;..;1;..;..;..;7;..;..;..;
Hitachigymnasiet Ludvika;97535124;Ludvika;2085;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Svenska 3;25;12,0;68,0;20,0;7;..;..;..;18;..;..;..;
Hitachigymnasiet Ludvika;97535124;Ludvika;2085;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Svenska som andraspråk 3;7;..;..;..;6;..;..;..;1;..;..;..;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 5;38;7,9;86,8;5,3;31;..;..;..;7;..;..;..;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 6;88;12,5;77,3;10,2;60;3,3;85,0;11,7;28;32,1;60,7;7,1;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 1A;20;.;45,0;55,0;14;..;..;..;6;..;..;..;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 1B;2;..;..;..;1;..;..;..;1;..;..;..;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 2B;41;.;43,9;56,1;24;.;45,8;54,2;17;.;41,2;58,8;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Svenska 1;33;.;63,6;36,4;27;..;..;..;6;..;..;..;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Svenska 3;50;6,0;56,0;38,0;25;8,0;48,0;44,0;25;4,0;64,0;32,0;
VBU Högbergsskolan 1;11102578;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Svenska som andraspråk 3;12;.;16,7;83,3;9;..;..;..;3;..;..;..;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 5;55;16,4;74,5;9,1;3;..;..;..;52;..;..;..;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 6;23;.;82,6;17,4;8;..;..;..;15;..;..;..;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 1A;52;.;67,3;32,7;3;..;..;..;49;..;..;..;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 3C;15;.;53,3;46,7;3;..;..;..;12;..;..;..;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Matematik 4;20;.;75,0;25,0;15;..;..;..;5;..;..;..;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Svenska 3;22;.;18,2;81,8;10;.;20,0;80,0;12;.;16,7;83,3;
VBU Högbergsskolan 2;69306209;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Svenska som andraspråk 3;10;.;20,0;80,0;5;..;..;..;5;..;..;..;
VBU Malmen;92651253;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 5;29;13,8;79,3;6,9;3;..;..;..;26;..;..;..;
VBU Malmen;92651253;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Engelska 6;14;.;92,9;7,1;7;..;..;..;7;..;..;..;
VBU Malmen;92651253;Ludvika;2085;Kommunal;Västerbergslagens Utbildningsförbund,Vbu;2220000802;Svenska 1;29;3,4;72,4;24,1;3;..;..;..;26;..;..;..;
Luleå gymnasieskola, skolenhet A;31740319;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;34;2,9;91,2;5,9;28;..;..;..;6;..;..;..;
Luleå gymnasieskola, skolenhet A;31740319;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;36;8,3;80,6;11,1;30;..;..;..;6;..;..;..;
Luleå gymnasieskola, skolenhet A;31740319;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 1A;37;.;29,7;70,3;31;..;..;..;6;..;..;..;
Luleå gymnasieskola, skolenhet A;31740319;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska 1;34;5,9;52,9;41,2;27;..;..;..;7;..;..;..;
Luleå gymnasieskola, skolenhet A;31740319;Luleå;2580;Kommunal;Luleå kommun;2120002742;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 5;16;.;87,5;12,5;16;..;..;..;.;.;.;.;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Engelska 6;111;9,9;80,2;9,9;70;2,9;88,6;8,6;41;22,0;65,9;12,2;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 1A;16;.;87,5;12,5;16;..;..;..;.;.;.;.;
Luleå gymnasieskola, skolenhet B;10129345;Luleå;2580;Kommunal;Luleå kommun;2120002742;Matematik 2B;49;.;63,3;36,7;42;..;..;..;7;..;..;..;
