Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT25


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Kunskapsgymnasiet Norrköping;75575321;Norrköping;0581;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4/Forts. nivå 2;20;.;100,0;.;14;..;..;..;6;..;..;..;
Rodengymnasiet;42258644;Norrtälje;0188;Kommunal;Norrtälje kommun;2120000217;Matematik 4/Forts. nivå 2;22;.;95,5;4,5;9;..;..;..;13;..;..;..;
Åkrahällskolan Akra02;12130801;Nybro;0881;Kommunal;Nybro kommun;2120000753;Matematik 1A/Nivå 1A;14;7,1;78,6;14,3;1;..;..;..;13;..;..;..;
Praktiska Gymnasiet Nykvarn;53180719;Nykvarn;0140;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A/Nivå 1A;4;..;..;..;1;..;..;..;3;..;..;..;
Praktiska Gymnasiet Nykvarn;53180719;Nykvarn;0140;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1/Nivå 1;2;..;..;..;.;.;.;.;2;..;..;..;
Elteknikbranschens gymnasium;27489137;Nyköping;0480;Enskild;Elteknikbranschens Gymnasium i Nyköping AB;5567106637;Matematik 3B/Forts. nivå 1B;6;..;..;..;1;..;..;..;5;..;..;..;
Nyköpings Enskilda Gymnasium;95785055;Nyköping;0480;Enskild;Erastos AB;5564418449;Matematik 3C/Forts. nivå 1C;11;.;100,0;.;6;..;..;..;5;..;..;..;
Öknaskolan;34990065;Nyköping;0480;Region;Region Sörmland;2321000032;Engelska 5/Nivå 1;17;11,8;82,4;5,9;9;..;..;..;8;..;..;..;
Brinellgymnasiet 2;56739540;Nässjö;0682;Kommunal;Höglandsförbundet;2220001412;Engelska 6/Nivå 2;8;..;..;..;.;.;.;.;8;..;..;..;
Nordenbergsskolan 1;59655752;Olofström;1060;Kommunal;Olofströms kommun;2120000811;Matematik 4/Forts. nivå 2;13;.;92,3;7,7;3;..;..;..;10;..;..;..;
Ekbackeskolan;41555549;Osby;1273;Kommunal;Osby kommun;2120000902;Matematik 4/Forts. nivå 2;15;.;100,0;.;8;..;..;..;7;..;..;..;
Oscarsgymnasiet;24709894;Oskarshamn;0882;Kommunal;Oskarshamns kommun;2120000761;Matematik 3C/Forts. nivå 1C;17;.;88,2;11,8;7;..;..;..;10;..;..;..;
Voxgym 1;93497373;Ovanåker;2121;Kommunal;Ovanåkers kommun;2120002304;Matematik 4/Forts. nivå 2;18;.;88,9;11,1;7;..;..;..;11;..;..;..;
Perstorp Tekniska Gymnasium;58929357;Perstorp;1275;Enskild;Perstorp Aktiebolag;5560246513;Matematik 1A/Nivå 1A;16;.;100,0;.;.;.;.;.;16;..;..;..;
Grans naturbruksgymnasium;42517257;Piteå;2581;Kommunal;Piteå kommun;2120002759;Engelska 5/Nivå 1;35;14,3;74,3;11,4;27;..;..;..;8;..;..;..;
Strömbacka Hugin;59575030;Piteå;2581;Kommunal;Piteå kommun;2120002759;Matematik 4/Forts. nivå 2;41;9,8;85,4;4,9;14;7,1;92,9;.;27;11,1;81,5;7,4;
Gymnasieskolan Knut Hahn 2;77440824;Ronneby;1081;Kommunal;Ronneby kommun;2120000837;Matematik 3C/Forts. nivå 1C;20;.;95,0;5,0;7;..;..;..;13;..;..;..;
Kungsängsgymnasiet;87859089;Sala;1981;Kommunal;Sala kommun;2120002098;Matematik 4/Forts. nivå 2;18;.;72,2;27,8;5;..;..;..;13;..;..;..;
Göranssonska skolan;41119610;Sandviken;2181;Enskild;Sandvik Utbildningsaktiebolag;5563048791;Matematik 1A/Nivå 1A;66;.;97,0;3,0;15;.;86,7;13,3;51;.;100,0;.;
JENSEN Gymnasium Wenngarn;65615078;Sigtuna;0191;Enskild;Jensen Education College AB;5566358759;Engelska 5/Nivå 1;26;.;96,2;3,8;22;..;..;..;4;..;..;..;
JENSEN Gymnasium Wenngarn;65615078;Sigtuna;0191;Enskild;Jensen Education College AB;5566358759;Matematik 1A/Nivå 1A;26;.;46,2;53,8;24;..;..;..;2;..;..;..;
Nova gymnasium;16748680;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;Matematik 4/Forts. nivå 2;14;.;92,9;7,1;8;..;..;..;6;..;..;..;
Baldergymnasiet;56831840;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;Matematik 4/Forts. nivå 2;95;.;96,8;3,2;40;.;95,0;5,0;55;.;98,2;1,8;
Nils Holgerssongymnasiet i Skurup;70463529;Skurup;1264;Kommunal;Skurups kommun;2120001082;Matematik 1A/Nivå 1A;2;..;..;..;.;.;.;.;2;..;..;..;
Nils Holgerssongymnasiet i Skurup;70463529;Skurup;1264;Kommunal;Skurups kommun;2120001082;Matematik 2A/Nivå 2A;1;..;..;..;1;..;..;..;.;.;.;.;
Volvogymnasiet Skövde;21850904;Skövde;1496;Enskild;Volvo Industrial Academy AB;5592205149;Matematik 1A/Nivå 1A;46;.;95,7;4,3;12;.;91,7;8,3;34;.;97,1;2,9;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 2B/Nivå 2B;36;.;83,3;16,7;22;.;77,3;22,7;14;.;92,9;7,1;
Västerhöjd 1;77544055;Skövde;1496;Kommunal;Skövde kommun;2120001710;Matematik 3B/Forts. nivå 1B;68;.;94,1;5,9;32;.;90,6;9,4;36;.;97,2;2,8;
Rudbeck Ekonomiprogrammet;26646080;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B/Forts. nivå 1B;22;4,5;95,5;.;1;..;..;..;21;..;..;..;
Rudbeck El- och Teknikprogrammet;26750052;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C/Forts. nivå 1C;7;..;..;..;.;.;.;.;7;..;..;..;
Rudbeck Humanistiska och Estetiska programmet;26996566;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C/Forts. nivå 1C;3;..;..;..;1;..;..;..;2;..;..;..;
Rudbeck Naturvetenskapsprogrammet;27704246;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3C/Forts. nivå 1C;11;.;100,0;.;3;..;..;..;8;..;..;..;
Rudbeck Samhällsvetenskapsprogrammet;57246966;Sollentuna;0163;Kommunal;Sollentuna kommun;2120000134;Matematik 3B/Forts. nivå 1B;2;..;..;..;1;..;..;..;1;..;..;..;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Matematik 1A/Nivå 1A;24;8,3;50,0;41,7;21;..;..;..;3;..;..;..;
Vård- och omsorgsgymnasiet Sollentuna AB;68649663;Sollentuna;0163;Enskild;Vård och omsorgsgymnasiet i Sollentuna AB;5592575061;Matematik 2A/Nivå 2A;1;..;..;..;1;..;..;..;.;.;.;.;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 2A/Nivå 2A;18;.;72,2;27,8;2;..;..;..;16;..;..;..;
Nösnäsgymnasiet 4;12546590;Stenungsund;1415;Kommunal;Stenungsunds kommun;2120001298;Matematik 4/Forts. nivå 2;19;.;84,2;15,8;7;..;..;..;12;..;..;..;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Matematik 3C/Forts. nivå 1C;31;.;74,2;25,8;1;..;..;..;30;..;..;..;
Amerikanska Gymnasiet Stockholm;16631623;Stockholm;0180;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Matematik 4/Forts. nivå 2;16;.;81,3;18,8;11;..;..;..;5;..;..;..;
Anna Whitlocks gymnasium 54040574;54040574;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3C/Forts. nivå 1C;118;.;97,5;2,5;57;.;98,2;1,8;61;.;96,7;3,3;
Bromma gymnasium 54117171;54117171;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4/Forts. nivå 2;8;..;..;..;1;..;..;..;7;..;..;..;
