Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;108;30,6;59,3;10,2;60;23,3;65,0;11,7;48;39,6;52,1;8,3;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 4;64;.;85,9;14,1;32;.;75,0;25,0;32;.;96,9;3,1;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;72;9,7;58,3;31,9;35;.;62,9;37,1;37;18,9;54,1;27,0;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 3;63;1,6;71,4;27,0;38;.;63,2;36,8;25;4,0;84,0;12,0;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;135;16,3;77,8;5,9;108;13,0;79,6;7,4;27;29,6;70,4;.;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;121;.;76,9;23,1;100;.;78,0;22,0;21;.;71,4;28,6;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;103;10,7;53,4;35,9;75;5,3;49,3;45,3;28;25,0;64,3;10,7;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;65;15,4;72,3;12,3;59;..;..;..;6;..;..;..;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1B;94;.;78,7;21,3;85;..;..;..;9;..;..;..;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;57;3,5;45,6;50,9;49;..;..;..;8;..;..;..;
Bäckängsgymnasiet D;30538202;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;19;15,8;68,4;15,8;16;..;..;..;3;..;..;..;
Bäckängsgymnasiet D;30538202;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;14;21,4;42,9;35,7;12;..;..;..;2;..;..;..;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;98;20,4;72,4;7,1;61;16,4;72,1;11,5;37;27,0;73,0;.;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;51;.;70,6;29,4;26;.;76,9;23,1;25;.;64,0;36,0;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3C;39;.;87,2;12,8;29;.;89,7;10,3;10;.;80,0;20,0;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;99;3,0;46,5;50,5;61;3,3;50,8;45,9;38;2,6;39,5;57,9;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Engelska 5;24;.;62,5;37,5;23;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Engelska 6;27;.;85,2;14,8;23;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 1A;27;.;70,4;29,6;26;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;28;.;71,4;28,6;24;..;..;..;4;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 3B;6;..;..;..;5;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska 1;27;.;85,2;14,8;26;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska 3;16;.;81,3;18,8;13;..;..;..;3;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;18;11,1;44,4;44,4;13;..;..;..;5;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Engelska 6;50;30,0;58,0;12,0;14;21,4;57,1;21,4;36;33,3;58,3;8,3;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 1B;18;.;77,8;22,2;12;..;..;..;6;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;27;.;44,4;55,6;3;..;..;..;24;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska 3;53;1,9;66,0;32,1;18;.;72,2;27,8;35;2,9;62,9;34,3;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska som andraspråk 3;4;..;..;..;2;..;..;..;2;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;20;.;100,0;.;2;..;..;..;18;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;18;.;88,9;11,1;2;..;..;..;16;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;12;.;91,7;8,3;2;..;..;..;10;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;107;47,7;50,5;1,9;24;45,8;50,0;4,2;83;48,2;50,6;1,2;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3C;62;.;96,8;3,2;11;.;90,9;9,1;51;.;98,0;2,0;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 4;17;.;100,0;.;3;..;..;..;14;..;..;..;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;106;18,9;67,0;14,2;24;4,2;83,3;12,5;82;23,2;62,2;14,6;
Sven Eriksonsgymnasiet B;16554575;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;27;.;96,3;3,7;11;.;90,9;9,1;16;.;100,0;.;
Sven Eriksonsgymnasiet B;16554575;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;28;.;64,3;35,7;12;.;75,0;25,0;16;.;56,3;43,8;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;28;14,3;75,0;10,7;5;..;..;..;23;..;..;..;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3B;72;.;86,1;13,9;20;.;80,0;20,0;52;.;88,5;11,5;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;69;2,9;71,0;26,1;18;.;77,8;22,2;51;3,9;68,6;27,5;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;72;20,8;76,4;2,8;45;13,3;82,2;4,4;27;33,3;66,7;.;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;68;.;86,8;13,2;44;.;86,4;13,6;24;.;87,5;12,5;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;71;8,5;66,2;25,4;45;6,7;64,4;28,9;26;11,5;69,2;19,2;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;61;21,3;73,8;4,9;14;14,3;78,6;7,1;47;23,4;72,3;4,3;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;56;.;73,2;26,8;14;.;71,4;28,6;42;.;73,8;26,2;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;16;18,8;50,0;31,3;4;..;..;..;12;..;..;..;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;1;..;..;..;1;..;..;..;.;.;.;.;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;6;..;..;..;1;..;..;..;5;..;..;..;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;34;.;67,6;32,4;20;.;60,0;40,0;14;.;78,6;21,4;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;4;..;..;..;1;..;..;..;3;..;..;..;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;18;.;5,6;94,4;8;..;..;..;10;..;..;..;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;58;12,1;70,7;17,2;5;..;..;..;53;..;..;..;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;84;3,6;63,1;33,3;7;..;..;..;77;..;..;..;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;30;.;46,7;53,3;4;..;..;..;26;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;20;25,0;75,0;.;6;..;..;..;14;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;18;.;94,4;5,6;2;..;..;..;16;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;15;6,7;60,0;33,3;3;..;..;..;12;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;5;..;..;..;3;..;..;..;2;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;5;..;..;..;2;..;..;..;3;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;40;2,5;80,0;17,5;25;.;84,0;16,0;15;6,7;73,3;20,0;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;5;..;..;..;3;..;..;..;2;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1B;7;..;..;..;4;..;..;..;3;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;18;.;100,0;.;13;..;..;..;5;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;10;.;70,0;30,0;3;..;..;..;7;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3C;1;..;..;..;1;..;..;..;.;.;.;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;15;.;73,3;26,7;9;..;..;..;6;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;26;7,7;50,0;42,3;19;..;..;..;7;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;6;..;..;..;3;..;..;..;3;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;9;..;..;..;7;..;..;..;2;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Engelska 6;31;19,4;51,6;29,0;17;23,5;58,8;17,6;14;14,3;42,9;42,9;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Matematik 2B;24;.;75,0;25,0;14;.;92,9;7,1;10;.;50,0;50,0;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Matematik 4;13;.;69,2;30,8;9;..;..;..;4;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Svenska 3;17;.;41,2;58,8;6;..;..;..;11;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Svenska som andraspråk 3;11;.;45,5;54,5;8;..;..;..;3;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;21;19,0;61,9;19,0;15;..;..;..;6;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;190;8,4;80,5;11,1;88;6,8;80,7;12,5;102;9,8;80,4;9,8;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;22;.;86,4;13,6;15;..;..;..;7;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;71;.;81,7;18,3;49;.;83,7;16,3;22;.;77,3;22,7;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;38;.;81,6;18,4;18;.;77,8;22,2;20;.;85,0;15,0;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;68;.;95,6;4,4;20;.;95,0;5,0;48;.;95,8;4,2;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;14;.;85,7;14,3;10;..;..;..;4;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;171;4,7;65,5;29,8;82;6,1;58,5;35,4;89;3,4;71,9;24,7;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;8;..;..;..;6;..;..;..;2;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;20;.;85,0;15,0;13;..;..;..;7;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;70;20,0;77,1;2,9;2;..;..;..;68;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;303;11,9;79,2;8,9;161;13,7;76,4;9,9;142;9,9;82,4;7,7;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;81;.;45,7;54,3;4;..;..;..;77;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1B;49;.;85,7;14,3;41;..;..;..;8;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;32;.;40,6;59,4;19;.;26,3;73,7;13;.;61,5;38,5;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;17;.;23,5;76,5;7;..;..;..;10;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3C;58;12,1;75,9;12,1;13;.;84,6;15,4;45;15,6;73,3;11,1;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;54;.;94,4;5,6;29;.;93,1;6,9;25;.;96,0;4,0;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;66;10,6;57,6;31,8;4;..;..;..;62;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;238;4,2;61,8;34,0;140;4,3;57,1;38,6;98;4,1;68,4;27,6;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;13;7,7;69,2;23,1;.;.;.;.;13;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;70;.;77,1;22,9;40;.;77,5;22,5;30;.;76,7;23,3;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Engelska 5;29;.;96,6;3,4;2;..;..;..;27;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Matematik 1A;29;3,4;27,6;69,0;2;..;..;..;27;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Svenska 1;28;.;67,9;32,1;2;..;..;..;26;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Engelska 6;22;4,5;68,2;27,3;13;..;..;..;9;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 1A;12;.;75,0;25,0;8;..;..;..;4;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 2B;4;..;..;..;2;..;..;..;2;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 3B;15;.;53,3;46,7;4;..;..;..;11;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 3C;2;..;..;..;2;..;..;..;.;.;.;.;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska 1;11;.;54,5;45,5;8;..;..;..;3;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska 3;38;7,9;47,4;44,7;19;.;47,4;52,6;19;15,8;47,4;36,8;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Engelska 6;25;16,0;72,0;12,0;15;13,3;66,7;20,0;10;20,0;80,0;.;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 1A;22;.;77,3;22,7;10;.;60,0;40,0;12;.;91,7;8,3;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 1B;26;.;57,7;42,3;24;..;..;..;2;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 2B;26;.;76,9;23,1;16;.;62,5;37,5;10;.;100,0;.;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska 1;19;5,3;89,5;5,3;10;..;..;..;9;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska 3;40;7,5;82,5;10,0;26;7,7;76,9;15,4;14;7,1;92,9;.;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Utsikten, Dals-Eds gymnasium;88573795;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;Engelska 5;5;..;..;..;2;..;..;..;3;..;..;..;
Utsikten, Dals-Eds gymnasium;88573795;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;Matematik 1A;4;..;..;..;1;..;..;..;3;..;..;..;
Utsikten, Dals-Eds gymnasium;88573795;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;Svenska 1;7;..;..;..;3;..;..;..;4;..;..;..;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Engelska 6;237;8,9;81,9;9,3;78;6,4;83,3;10,3;159;10,1;81,1;8,8;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 2B;111;.;87,4;12,6;57;.;87,7;12,3;54;.;87,0;13,0;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 3B;114;0,9;59,6;39,5;48;2,1;60,4;37,5;66;.;59,1;40,9;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 3C;61;.;90,2;9,8;14;.;85,7;14,3;47;.;91,5;8,5;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Matematik 4;15;.;80,0;20,0;4;..;..;..;11;..;..;..;
Danderyds Gymnasium;30866364;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;Svenska 3;255;6,7;57,3;36,1;100;8,0;57,0;35,0;155;5,8;57,4;36,8;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Engelska 5;26;11,5;80,8;7,7;1;..;..;..;25;..;..;..;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Engelska 6;128;3,1;82,8;14,1;73;2,7;80,8;16,4;55;3,6;85,5;10,9;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Matematik 1A;27;.;100,0;.;2;..;..;..;25;..;..;..;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Matematik 2B;28;.;78,6;21,4;18;.;77,8;22,2;10;.;80,0;20,0;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Matematik 3B;27;.;48,1;51,9;16;.;43,8;56,3;11;.;54,5;45,5;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Svenska 1;101;2,0;51,5;46,5;46;2,2;52,2;45,7;55;1,8;50,9;47,3;
Marina läroverket i Danderyd;82814120;Danderyd;0162;Enskild;Klart Skepp Marinteknik AB;5565160669;Svenska 3;59;.;45,8;54,2;42;.;35,7;64,3;17;.;70,6;29,4;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Engelska 6;93;3,2;72,0;24,7;58;1,7;65,5;32,8;35;5,7;82,9;11,4;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 2B;26;.;61,5;38,5;16;.;81,3;18,8;10;.;30,0;70,0;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 3B;56;.;66,1;33,9;36;.;63,9;36,1;20;.;70,0;30,0;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Matematik 4;5;..;..;..;2;..;..;..;3;..;..;..;
Viktor Rydberg gy. Djursholm;45164827;Danderyd;0162;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;Svenska 3;81;17,3;69,1;13,6;42;11,9;71,4;16,7;39;23,1;66,7;10,3;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Engelska 5;28;.;89,3;10,7;12;.;75,0;25,0;16;.;100,0;.;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Engelska 6;33;3,0;81,8;15,2;6;..;..;..;27;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Matematik 1A;27;.;96,3;3,7;11;.;100,0;.;16;.;93,8;6,3;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Matematik 2B;18;.;83,3;16,7;2;..;..;..;16;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Matematik 3B;4;..;..;..;1;..;..;..;3;..;..;..;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska 1;26;.;61,5;38,5;10;.;70,0;30,0;16;.;56,3;43,8;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska 3;31;3,2;74,2;22,6;18;5,6;66,7;27,8;13;.;84,6;15,4;
Degerforsgymnasiet;10924758;Degerfors;1862;Kommunal;Degerfors kommun;2120001934;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Engelska 5;10;.;80,0;20,0;2;..;..;..;8;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Engelska 6;61;6,6;50,8;42,6;23;8,7;47,8;43,5;38;5,3;52,6;42,1;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 1A;10;20,0;60,0;20,0;2;..;..;..;8;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 3C;22;18,2;63,6;18,2;3;..;..;..;19;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Matematik 4;4;..;..;..;1;..;..;..;3;..;..;..;
Eksjö Gymnasium 1;34153869;Eksjö;0686;Kommunal;Eksjö kommun;2120000589;Svenska 1;9;..;..;..;2;..;..;..;7;..;..;..;
