Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Furulundsskolan 1;23476801;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska 3;30;23,3;60,0;16,7;5;..;..;..;25;..;..;..;
Furulundsskolan 1;23476801;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Furulundsskolan 1;23476801;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Engelska 5;18;5,6;88,9;5,6;12;..;..;..;6;..;..;..;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Engelska 6;84;4,8;75,0;20,2;40;.;62,5;37,5;44;9,1;86,4;4,5;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Matematik 1A;19;.;68,4;31,6;13;..;..;..;6;..;..;..;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Matematik 2B;58;1,7;82,8;15,5;27;.;85,2;14,8;31;3,2;80,6;16,1;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Matematik 3B;16;.;43,8;56,3;7;..;..;..;9;..;..;..;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska 1;18;.;50,0;50,0;12;..;..;..;6;..;..;..;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska 3;61;4,9;52,5;42,6;33;3,0;54,5;42,4;28;7,1;50,0;42,9;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Furulundsskolan 2;86351879;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Svenska som andraspråk 3;7;..;..;..;3;..;..;..;4;..;..;..;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Engelska 5;7;..;..;..;.;.;.;.;7;..;..;..;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Engelska 6;3;..;..;..;1;..;..;..;2;..;..;..;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Matematik 1A;24;.;54,2;45,8;4;..;..;..;20;..;..;..;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Matematik 1B;3;..;..;..;3;..;..;..;.;.;.;.;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Matematik 2B;10;.;70,0;30,0;10;..;..;..;.;.;.;.;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Matematik 3B;9;..;..;..;3;..;..;..;6;..;..;..;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Svenska 1;23;.;47,8;52,2;3;..;..;..;20;..;..;..;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Svenska 3;33;6,1;66,7;27,3;19;5,3;63,2;31,6;14;7,1;71,4;21,4;
Rudbecksgymnasiet 1;90260899;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Svenska som andraspråk 3;11;9,1;45,5;45,5;2;..;..;..;9;..;..;..;
Rudbecksgymnasiet 2;69302313;Tidaholm;1498;Kommunal;Tidaholms kommun;2120001736;Matematik 1A;1;..;..;..;.;.;.;.;1;..;..;..;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Engelska 5;60;18,3;73,3;8,3;25;4,0;80,0;16,0;35;28,6;68,6;2,9;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Engelska 6;36;38,9;58,3;2,8;13;38,5;61,5;.;23;39,1;56,5;4,3;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Matematik 1A;60;1,7;71,7;26,7;25;.;68,0;32,0;35;2,9;74,3;22,9;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Matematik 2B;2;..;..;..;2;..;..;..;.;.;.;.;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Matematik 3B;29;.;75,9;24,1;17;.;64,7;35,3;12;.;91,7;8,3;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Matematik 3C;10;.;60,0;40,0;2;..;..;..;8;..;..;..;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Matematik 4;4;..;..;..;4;..;..;..;.;.;.;.;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Svenska 1;54;3,7;64,8;31,5;23;4,3;52,2;43,5;31;3,2;74,2;22,6;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Svenska 3;69;4,3;76,8;18,8;36;2,8;77,8;19,4;33;6,1;75,8;18,2;
Högbergsskolan;31057219;Tierp;0360;Kommunal;Tierps kommun;2120000266;Svenska som andraspråk 3;5;..;..;..;3;..;..;..;2;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Engelska 5;22;31,8;68,2;.;2;..;..;..;20;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Engelska 6;34;17,6;50,0;32,4;17;23,5;35,3;41,2;17;11,8;64,7;23,5;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Matematik 1A;47;.;76,6;23,4;13;.;61,5;38,5;34;.;82,4;17,6;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Matematik 2B;12;.;50,0;50,0;8;..;..;..;4;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Matematik 3B;9;..;..;..;1;..;..;..;8;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Matematik 3C;4;..;..;..;1;..;..;..;3;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Svenska 1;35;8,6;60,0;31,4;9;..;..;..;26;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Svenska 3;43;2,3;67,4;30,2;22;.;59,1;40,9;21;4,8;76,2;19,0;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Timrå gymnasium 1;27079521;Timrå;2262;Kommunal;Timrå kommun;2120002395;Svenska som andraspråk 3;6;..;..;..;3;..;..;..;3;..;..;..;
Academy of Music and Business Tingsryd;33572033;Tingsryd;0763;Enskild;Academy of Music and Business Education Tingsryd AB;5568792997;Engelska 6;41;2,4;90,2;7,3;21;4,8;81,0;14,3;20;.;100,0;.;
Academy of Music and Business Tingsryd;33572033;Tingsryd;0763;Enskild;Academy of Music and Business Education Tingsryd AB;5568792997;Matematik 1B;40;.;85,0;15,0;17;.;76,5;23,5;23;.;91,3;8,7;
Academy of Music and Business Tingsryd;33572033;Tingsryd;0763;Enskild;Academy of Music and Business Education Tingsryd AB;5568792997;Svenska 3;43;4,7;74,4;20,9;18;.;66,7;33,3;25;8,0;80,0;12,0;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Engelska 5;20;15,0;80,0;5,0;5;..;..;..;15;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Engelska 6;18;22,2;77,8;.;4;..;..;..;14;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Matematik 1A;22;.;90,9;9,1;6;..;..;..;16;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Matematik 2B;9;..;..;..;3;..;..;..;6;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Matematik 3B;6;..;..;..;.;.;.;.;6;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Matematik 4;2;..;..;..;2;..;..;..;.;.;.;.;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Svenska 1;20;.;75,0;25,0;6;..;..;..;14;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Svenska 3;16;6,3;75,0;18,8;8;..;..;..;8;..;..;..;
Wasaskolan;64579522;Tingsryd;0763;Kommunal;Tingsryds kommun;2120000621;Svenska som andraspråk 3;3;..;..;..;2;..;..;..;1;..;..;..;
Bollerups lantbruksinstitut;65234368;Tomelilla;1270;Enskild;Bollerups Lantbruksinstitut;8388001177;Engelska 5;36;8,3;86,1;5,6;33;..;..;..;3;..;..;..;
Bollerups lantbruksinstitut;65234368;Tomelilla;1270;Enskild;Bollerups Lantbruksinstitut;8388001177;Svenska 1;18;5,6;66,7;27,8;14;..;..;..;4;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Engelska 5;40;2,5;82,5;15,0;12;.;75,0;25,0;28;3,6;85,7;10,7;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Engelska 6;60;1,7;76,7;21,7;40;.;75,0;25,0;20;5,0;80,0;15,0;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Matematik 1A;45;.;80,0;20,0;10;.;90,0;10,0;35;.;77,1;22,9;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Matematik 2B;22;.;86,4;13,6;19;..;..;..;3;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Matematik 3B;24;.;95,8;4,2;14;.;92,9;7,1;10;.;100,0;.;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Matematik 3C;5;..;..;..;2;..;..;..;3;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Matematik 4;9;..;..;..;6;..;..;..;3;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Svenska 1;40;.;60,0;40,0;11;.;45,5;54,5;29;.;65,5;34,5;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Svenska 3;67;7,5;47,8;44,8;47;2,1;44,7;53,2;20;20,0;55,0;25,0;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Svenska som andraspråk 3;4;..;..;..;.;.;.;.;4;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Engelska 5;12;.;91,7;8,3;3;..;..;..;9;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Engelska 6;43;2,3;79,1;18,6;19;.;63,2;36,8;24;4,2;91,7;4,2;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Matematik 1A;29;.;82,8;17,2;2;..;..;..;27;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Matematik 2B;5;..;..;..;1;..;..;..;4;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Matematik 3B;10;.;20,0;80,0;6;..;..;..;4;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Matematik 3C;20;.;95,0;5,0;4;..;..;..;16;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Matematik 4;10;.;60,0;40,0;5;..;..;..;5;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Svenska 3;29;6,9;69,0;24,1;17;5,9;76,5;17,6;12;8,3;58,3;33,3;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Svenska som andraspråk 1;4;..;..;..;1;..;..;..;3;..;..;..;
Tranemo gymnasieskola;60513602;Tranemo;1452;Kommunal;Tranemo kommun;2120001462;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Engelska 5;19;47,4;42,1;10,5;.;.;.;.;19;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Engelska 6;45;.;88,9;11,1;20;.;90,0;10,0;25;.;88,0;12,0;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 1A;26;3,8;92,3;3,8;2;..;..;..;24;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 2B;14;.;92,9;7,1;8;..;..;..;6;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 3B;12;.;100,0;.;6;..;..;..;6;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 3C;5;..;..;..;2;..;..;..;3;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska 1;22;22,7;63,6;13,6;3;..;..;..;19;..;..;..;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska 3;45;8,9;55,6;35,6;28;10,7;53,6;35,7;17;5,9;58,8;35,3;
Holavedsgymnasiet SCD;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Engelska 5;27;.;96,3;3,7;2;..;..;..;25;..;..;..;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Engelska 6;38;2,6;76,3;21,1;12;8,3;75,0;16,7;26;.;76,9;23,1;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 1A;27;.;100,0;.;2;..;..;..;25;..;..;..;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 1B;14;.;92,9;7,1;10;..;..;..;4;..;..;..;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 3C;22;.;95,5;4,5;2;..;..;..;20;..;..;..;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska 1;26;3,8;73,1;23,1;2;..;..;..;24;..;..;..;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska 3;43;9,3;51,2;39,5;17;17,6;23,5;58,8;26;3,8;69,2;26,9;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Holavedsgymnasiet TSS;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Engelska 5;53;5,7;83,0;11,3;27;11,1;74,1;14,8;26;.;92,3;7,7;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Engelska 6;48;4,2;77,1;18,8;28;7,1;67,9;25,0;20;.;90,0;10,0;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 1A;54;.;100,0;.;30;.;100,0;.;24;.;100,0;.;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 2B;47;.;93,6;6,4;31;.;100,0;.;16;.;81,3;18,8;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska 1;41;4,9;65,9;29,3;24;4,2;58,3;37,5;17;5,9;76,5;17,6;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska 3;45;6,7;66,7;26,7;32;3,1;65,6;31,3;13;15,4;69,2;15,4;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska som andraspråk 1;15;13,3;80,0;6,7;4;..;..;..;11;..;..;..;
Holavedsgymnasiet TYM;14853321;Tranås;0687;Kommunal;Tranås kommun;2120000597;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Engelska 5;147;7,5;85,7;6,8;41;7,3;90,2;2,4;106;7,5;84,0;8,5;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Engelska 6;158;30,4;63,9;5,7;59;16,9;76,3;6,8;99;38,4;56,6;5,1;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Matematik 1A;124;0,8;82,3;16,9;34;.;79,4;20,6;90;1,1;83,3;15,6;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Matematik 2B;62;1,6;93,5;4,8;34;2,9;88,2;8,8;28;.;100,0;.;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Matematik 3B;36;.;97,2;2,8;11;.;90,9;9,1;25;.;100,0;.;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Svenska 1;139;2,9;74,8;22,3;32;3,1;71,9;25,0;107;2,8;75,7;21,5;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Svenska 3;125;8,0;54,4;37,6;65;6,2;58,5;35,4;60;10,0;50,0;40,0;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Svenska som andraspråk 1;11;.;54,5;45,5;7;..;..;..;4;..;..;..;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Engelska 5;13;23,1;76,9;.;11;..;..;..;2;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Engelska 6;25;.;72,0;28,0;15;.;60,0;40,0;10;.;90,0;10,0;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Matematik 1A;11;.;54,5;45,5;9;..;..;..;2;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;26;.;84,6;15,4;18;..;..;..;8;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Matematik 3B;11;.;72,7;27,3;2;..;..;..;9;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Svenska 1;10;.;60,0;40,0;9;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Svenska 3;32;3,1;78,1;18,8;25;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Trollhättan;25156286;Trollhättan;1488;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;24;.;79,2;20,8;12;.;75,0;25,0;12;.;83,3;16,7;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Engelska 6;96;17,7;78,1;4,2;62;16,1;79,0;4,8;34;20,6;76,5;2,9;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Matematik 2B;52;.;86,5;13,5;35;.;85,7;14,3;17;.;88,2;11,8;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Matematik 3B;27;.;85,2;14,8;12;.;91,7;8,3;15;.;80,0;20,0;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Svenska 3;96;18,8;59,4;21,9;61;16,4;59,0;24,6;35;22,9;60,0;17,1;
Folkuniversitetets gymnasium i Trollhättan;28081446;Trollhättan;1488;Enskild;Folkuniversitetet Stiftelsen Kursver Ksamheten vid Göteborgs Universitet;8572006313;Svenska som andraspråk 3;6;..;..;..;3;..;..;..;3;..;..;..;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Engelska 6;39;17,9;48,7;33,3;8;..;..;..;31;..;..;..;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 1B;43;2,3;95,3;2,3;17;.;100,0;.;26;3,8;92,3;3,8;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Matematik 3C;17;.;88,2;11,8;.;.;.;.;17;..;..;..;
LBS Kreativa Gymnasiet Trollhättan;21400668;Trollhättan;1488;Enskild;Ljud & Bildskolan LBS AB;5564851649;Svenska 3;28;3,6;32,1;64,3;10;10,0;40,0;50,0;18;.;27,8;72,2;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 5;62;1,6;74,2;24,2;26;3,8;65,4;30,8;36;.;80,6;19,4;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 6;95;11,6;75,8;12,6;64;10,9;71,9;17,2;31;12,9;83,9;3,2;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 1A;22;.;100,0;.;5;..;..;..;17;..;..;..;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 2B;58;.;44,8;55,2;48;.;41,7;58,3;10;.;60,0;40,0;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 3B;5;..;..;..;1;..;..;..;4;..;..;..;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 1;66;3,0;63,6;33,3;38;5,3;68,4;26,3;28;.;57,1;42,9;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 3;53;15,1;49,1;35,8;35;17,1;48,6;34,3;18;11,1;50,0;38,9;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 1;5;..;..;..;1;..;..;..;4;..;..;..;
Magnus Åbergsgymnasiet 1;92949043;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 3;17;.;41,2;58,8;12;..;..;..;5;..;..;..;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 5;74;13,5;73,0;13,5;29;6,9;75,9;17,2;45;17,8;71,1;11,1;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Engelska 6;155;5,8;71,6;22,6;64;1,6;67,2;31,3;91;8,8;74,7;16,5;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 1A;75;.;60,0;40,0;26;.;53,8;46,2;49;.;63,3;36,7;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 3C;117;0,9;56,4;42,7;36;.;47,2;52,8;81;1,2;60,5;38,3;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Matematik 4;42;.;52,4;47,6;28;.;57,1;42,9;14;.;42,9;57,1;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 1;59;.;67,8;32,2;18;.;72,2;27,8;41;.;65,9;34,1;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska 3;89;5,6;56,2;38,2;36;2,8;72,2;25,0;53;7,5;45,3;47,2;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 1;12;.;41,7;58,3;5;..;..;..;7;..;..;..;
Nils Ericsonsgymnasiet 1;84329061;Trollhättan;1488;Kommunal;Kunskapsförbundet Väst;2220002998;Svenska som andraspråk 3;42;19,0;54,8;26,2;20;20,0;65,0;15,0;22;18,2;45,5;36,4;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;20;10,0;80,0;10,0;6;..;..;..;14;..;..;..;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;19;5,3;78,9;15,8;3;..;..;..;16;..;..;..;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;19;10,5;73,7;15,8;4;..;..;..;15;..;..;..;
Praktiska Gymnasiet Trollhättan;71969230;Trollhättan;1488;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;3;..;..;..;1;..;..;..;2;..;..;..;
